SimulationCraft 801-02 for World of Warcraft 8.0.1 Live (wow build 27404, git build bfa-dev 4235dbea18)

bonus_id={ 1 }, desc={ Heroic }, ilevel_adjust={ 20 }, stats={ 100% Sta [1.5789] }
bonus_id={ 4277 }, ilevel={ 54 @plvl 0 - 54 @plvl 120 }
bonus_id={ 4278 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4279 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4280 }, ilevel={ 52 @plvl 0 - 52 @plvl 120 }
bonus_id={ 4281 }, ilevel={ 57 @plvl 0 - 57 @plvl 120 }
bonus_id={ 4282 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4283 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4284 }, ilevel={ 112 @plvl 0 - 112 @plvl 120 }
bonus_id={ 4285 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4286 }, ilevel={ 114 @plvl 0 - 114 @plvl 120 }
bonus_id={ 4287 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4288 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4289 }, ilevel={ 110 @plvl 0 - 110 @plvl 120 }
bonus_id={ 4290 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4291 }, ilevel={ 112 @plvl 0 - 112 @plvl 120 }
bonus_id={ 4292 }, ilevel={ 94 @plvl 0 - 94 @plvl 120 }
bonus_id={ 4293 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4294 }, ilevel={ 104 @plvl 0 - 104 @plvl 120 }
bonus_id={ 4295 }, ilevel={ 112 @plvl 0 - 112 @plvl 120 }
bonus_id={ 4296 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4297 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 4298 }, ilevel={ 95 @plvl 0 - 95 @plvl 120 }
bonus_id={ 4299 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4300 }, ilevel={ 104 @plvl 0 - 104 @plvl 120 }
bonus_id={ 4301 }, ilevel={ 114 @plvl 0 - 114 @plvl 120 }
bonus_id={ 4302 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4303 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 4304 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 4305 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4306 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4307 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4308 }, ilevel={ 130 @plvl 0 - 130 @plvl 120 }
bonus_id={ 4309 }, ilevel={ 89 @plvl 0 - 89 @plvl 120 }
bonus_id={ 4310 }, ilevel={ 81 @plvl 0 - 81 @plvl 120 }
bonus_id={ 4311 }, ilevel={ 91 @plvl 0 - 91 @plvl 120 }
bonus_id={ 4312 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4313 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4314 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4315 }, ilevel={ 130 @plvl 0 - 130 @plvl 120 }
bonus_id={ 4316 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4317 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4318 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4319 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4320 }, quality={ rare }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4321 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4322 }, quality={ rare }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4323 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4324 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4325 }, quality={ rare }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4326 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4327 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4328 }, quality={ rare }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4329 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4330 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4331 }, quality={ rare }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4332 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4333 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4334 }, quality={ rare }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4335 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4336 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4337 }, quality={ rare }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4338 }, quality={ epic }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4493 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4503 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 4738 }, quality={ epic }, ilevel={ 73 @plvl 0 - 73 @plvl 120 }
bonus_id={ 4739 }, desc={ Heroic }, quality={ epic }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 4740 }, desc={ Heroic }, quality={ epic }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 4741 }, desc={ Warforged }, quality={ epic }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4742 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4743 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4744 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4745 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4746 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4747 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4748 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4749 }, desc={ Warforged }, quality={ epic }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4750 }, desc={ Warforged }, quality={ epic }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 4751 }, desc={ Warforged }, quality={ epic }, ilevel={ 141 @plvl 0 - 141 @plvl 120 }
bonus_id={ 4752 }, desc={ Heroic }, quality={ epic }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4753 }, desc={ Heroic }, quality={ epic }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4754 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4755 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4756 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4757 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4758 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4759 }, ilevel={ 106 @plvl 0 - 106 @plvl 120 }
bonus_id={ 4760 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4761 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4762 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4763 }, ilevel={ 102 @plvl 0 - 102 @plvl 120 }
bonus_id={ 4764 }, ilevel={ 110 @plvl 0 - 110 @plvl 120 }
bonus_id={ 4765 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4766 }, ilevel={ 104 @plvl 0 - 104 @plvl 120 }
bonus_id={ 4767 }, ilevel={ 112 @plvl 0 - 112 @plvl 120 }
bonus_id={ 4768 }, ilevel={ 7 @plvl 0 - 7 @plvl 120 }
bonus_id={ 4769 }, ilevel={ 11 @plvl 0 - 11 @plvl 120 }
bonus_id={ 4770 }, ilevel={ 15 @plvl 0 - 15 @plvl 120 }
bonus_id={ 4771 }, ilevel={ 7 @plvl 0 - 7 @plvl 120 }
bonus_id={ 4772 }, ilevel={ 12 @plvl 0 - 12 @plvl 120 }
bonus_id={ 4773 }, ilevel={ 16 @plvl 0 - 16 @plvl 120 }
bonus_id={ 4774 }, ilevel={ 22 @plvl 0 - 22 @plvl 120 }
bonus_id={ 4775 }, ilevel_adjust={ 5 }
bonus_id={ 4776 }, quality={ rare }, ilevel={ 180 @plvl 0 - 273 @plvl 120 }
bonus_id={ 4777 }, base_ilevel={ 825 }
bonus_id={ 4778 }, base_ilevel={ 845 }, desc={ Heroic }
bonus_id={ 4779 }, base_ilevel={ 865 }, desc={ Mythic }
bonus_id={ 4780 }, base_ilevel={ 870 }, desc={ Mythic 2 }
bonus_id={ 4781 }, desc={ Warforged }, quality={ rare }
bonus_id={ 4782 }, desc={ Titanforged }, quality={ rare }
bonus_id={ 4783 }, desc={ Warforged }, quality={ epic }
bonus_id={ 4784 }, desc={ Titanforged }, quality={ epic }
bonus_id={ 4785 }, quality={ rare }
bonus_id={ 4786 }, quality={ epic }
bonus_id={ 4787 }, ilevel={ 200 @plvl 110 - 281 @plvl 120 }
bonus_id={ 4788 }, quality={ rare }, ilevel={ 208 @plvl 110 - 289 @plvl 120 }
bonus_id={ 4789 }, quality={ epic }, ilevel={ 215 @plvl 110 - 296 @plvl 120 }
bonus_id={ 4790 }, ilevel={ 205 @plvl 110 - 286 @plvl 120 }
bonus_id={ 4791 }, quality={ rare }, ilevel={ 213 @plvl 110 - 294 @plvl 120 }
bonus_id={ 4792 }, quality={ epic }, ilevel={ 220 @plvl 110 - 301 @plvl 120 }
bonus_id={ 4793 }, ilevel={ 209 @plvl 110 - 290 @plvl 120 }
bonus_id={ 4794 }, quality={ rare }, ilevel={ 217 @plvl 110 - 298 @plvl 120 }
bonus_id={ 4795 }, quality={ epic }, ilevel={ 224 @plvl 110 - 305 @plvl 120 }
bonus_id={ 4796 }, ilevel={ 186 @plvl 110 - 266 @plvl 120 }
bonus_id={ 4797 }, ilevel_adjust={ -30 }
bonus_id={ 4798 }, base_ilevel={ 880 }
bonus_id={ 4799 }, base_ilevel={ 895 }, desc={ Heroic }
bonus_id={ 4800 }, base_ilevel={ 910 }, desc={ Mythic }
bonus_id={ 4801 }, base_ilevel={ 865 }, desc={ Raid Finder }
bonus_id={ 4802 }, socket={ 1 }
bonus_id={ 4803 }
bonus_id={ 4804 }, ilevel={ 355 @plvl 0 - 355 @plvl 0 }
bonus_id={ 4805 }, ilevel={ 370 @plvl 0 - 370 @plvl 0 }
bonus_id={ 4806 }, ilevel={ 385 @plvl 0 - 385 @plvl 0 }
bonus_id={ 4807 }, ilevel={ 340 @plvl 0 - 340 @plvl 0 }
bonus_id={ 4808 }, ilevel={ 310 @plvl 0 - 310 @plvl 0 }
bonus_id={ 4809 }, ilevel={ 325 @plvl 0 - 325 @plvl 0 }
bonus_id={ 4810 }, ilevel={ 340 @plvl 0 - 340 @plvl 0 }
bonus_id={ 4811 }, quality={ rare }, ilevel={ 208 @plvl 110 - 289 @plvl 120 }
bonus_id={ 4812 }, ilevel={ 213 @plvl 110 - 294 @plvl 120 }
bonus_id={ 4813 }, quality={ rare }, ilevel={ 217 @plvl 110 - 298 @plvl 120 }
bonus_id={ 4814 }, quality={ epic }, ilevel={ 215 @plvl 110 - 296 @plvl 120 }
bonus_id={ 4815 }, quality={ epic }, ilevel={ 220 @plvl 110 - 301 @plvl 120 }
bonus_id={ 4816 }, quality={ epic }, ilevel={ 224 @plvl 110 - 305 @plvl 120 }
bonus_id={ 4821 }, quality={ rare }, ilevel={ 180 @plvl 0 - 273 @plvl 120 }
bonus_id={ 4926 }, quality={ rare }, ilevel_adjust={ 8 }
bonus_id={ 4928 }, quality={ epic }, ilevel_adjust={ 10 }
bonus_id={ 4929 }, ilevel_adjust={ 15 }
bonus_id={ 4930 }, ilevel_adjust={ 15 }
bonus_id={ 4936 }, ilevel_adjust={ 15 }
bonus_id={ 4937 }, ilevel={ 340 @plvl 0 - 340 @plvl 0 }
bonus_id={ 4938 }, ilevel={ 340 @plvl 0 - 340 @plvl 0 }
bonus_id={ 4939 }, ilevel={ 355 @plvl 0 - 355 @plvl 0 }
bonus_id={ 4940 }, ilevel={ 355 @plvl 0 - 355 @plvl 0 }
bonus_id={ 4941 }, ilevel={ 355 @plvl 0 - 355 @plvl 0 }
bonus_id={ 4942 }, ilevel={ 370 @plvl 0 - 370 @plvl 0 }
bonus_id={ 4943 }, ilevel={ 370 @plvl 0 - 370 @plvl 0 }
bonus_id={ 4944 }, ilevel={ 370 @plvl 0 - 370 @plvl 0 }
bonus_id={ 4945 }, ilevel={ 385 @plvl 0 - 385 @plvl 0 }
bonus_id={ 4946 }, base_ilevel={ 870 }, desc={ Mythic 3 }
bonus_id={ 4948 }, ilevel_adjust={ -20 }
bonus_id={ 4949 }, ilevel_adjust={ -10 }
bonus_id={ 4951 }, quality={ rare }
bonus_id={ 4982 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 4983 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 4984 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 4985 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 4986 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 4987 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 4988 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 4989 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 4990 }, quality={ rare }, ilevel={ 180 @plvl 0 - 273 @plvl 120 }
bonus_id={ 4991 }, quality={ rare }
bonus_id={ 4992 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 4993 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 4994 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 4995 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 4996 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 4997 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 4998 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 4999 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5000 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5001 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5002 }, base_ilevel={ 870 }, desc={ Mythic 4 }
bonus_id={ 5003 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5004 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5005 }, base_ilevel={ 870 }, desc={ Mythic 5 }
bonus_id={ 5006 }, base_ilevel={ 870 }, desc={ Mythic 6 }
bonus_id={ 5007 }, base_ilevel={ 870 }, desc={ Mythic 7 }
bonus_id={ 5008 }, base_ilevel={ 870 }, desc={ Mythic 8 }
bonus_id={ 5009 }, base_ilevel={ 870 }, desc={ Mythic 9 }
bonus_id={ 5010 }, base_ilevel={ 870 }, desc={ Mythic 10 }
bonus_id={ 5036 }, quality={ rare }, ilevel={ 180 @plvl 0 - 273 @plvl 120 }
bonus_id={ 5065 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5066 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5067 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5068 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 5069 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 5070 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 5071 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 5072 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 5073 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 5074 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5075 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5076 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5077 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5078 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5079 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5080 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5081 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5082 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5083 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5084 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5085 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5086 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5087 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 5088 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 5089 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5090 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5091 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5092 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5093 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 5094 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 5095 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5096 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5097 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5098 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5099 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 5100 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5101 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 5102 }, base_ilevel={ 810 }, desc={ Gladiator }, quality={ epic }
bonus_id={ 5103 }, base_ilevel={ 810 }, desc={ Duelist }, quality={ epic }
bonus_id={ 5104 }, base_ilevel={ 810 }, desc={ Rival }, quality={ epic }
bonus_id={ 5105 }, base_ilevel={ 810 }, desc={ Combatant }, quality={ epic }
bonus_id={ 5106 }, base_ilevel={ 810 }, desc={ Challenger }, quality={ epic }
bonus_id={ 5107 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5108 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5109 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5110 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5111 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5112 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5113 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5114 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 5115 }, quality={ rare }
bonus_id={ 5116 }, quality={ rare }
bonus_id={ 5117 }, ilevel_adjust={ -15 }
bonus_id={ 5118 }, ilevel_adjust={ -5 }
bonus_id={ 5119 }, base_ilevel={ 895 }, desc={ Heroic }
bonus_id={ 5121 }, quality={ rare }
bonus_id={ 5122 }, quality={ rare }
bonus_id={ 5123 }, quality={ rare }
bonus_id={ 5127 }, ilevel_adjust={ 40 }
bonus_id={ 5130 }, desc={ Timewarped }, ilevel={ 10 @plvl 1 - 289 @plvl 120 }
bonus_id={ 5131 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 297 @plvl 120 }
bonus_id={ 5132 }, desc={ Timewarped }, ilevel={ 10 @plvl 1 - 340 @plvl 120 }
bonus_id={ 5133 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 350 @plvl 120 }
bonus_id={ 5134 }, ilevel={ 10 @plvl 1 - 289 @plvl 120 }
bonus_id={ 5135 }, quality={ rare }
bonus_id={ 5136 }, quality={ epic }
bonus_id={ 5137 }, quality={ rare }
bonus_id={ 5138 }, quality={ epic }
bonus_id={ 5139 }, quality={ rare }
bonus_id={ 5140 }, quality={ epic }
